anger,#walmarthurtsallamericans,1
anger,#anoied,1
anger,#smd,1
disgust,#notsexy,1
disgust,#itstrue,3
disgust,#comeback,3
disgust,#nottired,2
disgust,#belieberproblems,1
disgust,#ocd,2
disgust,#delicious,2
disgust,#butnotatall,1
disgust,#ca,11
disgust,#tatted,2
disgust,#friends,5
disgust,#teamcrazies,1
disgust,#alvin,1
disgust,#cozy,1
disgust,#engineering,4
disgust,#kankle,1
disgust,#collegeprobz,3
disgust,#trollin,1
disgust,#grimy,2
disgust,#fuckedupfamily,1
disgust,#focuse,1
disgust,#virginsmoothieforlife,1
disgust,#pointless,5
disgust,#hateschool,2
disgust,#infuriated,1
disgust,#mehh,1
disgust,#shedidnt,1
disgust,#andthatsfine,1
disgust,#enoughsaid,1
disgust,#in12thgrade,1
disgust,#everynight,1
disgust,#lifeafter4karl,1
disgust,#blowoffclass,1
disgust,#alittlesliceofkevin,1
disgust,#nigga,2
disgust,#carne,1
disgust,#thelifeofagirl,1
disgust,#goingtostarve,1
disgust,#scrubadubdub,1
disgust,#hiss,1
disgust,#gluedtomyhand,1
disgust,#whoop,1
disgust,#mentionsomeoneyouwillsexuallydestroy,1
disgust,#imnotgonnafightontwitter,1
disgust,#longridehome,1
disgust,#movie,1
disgust,#familybreakfast,1
disgust,#iwasfirst,1
disgust,#nomoresoda,1
disgust,#tvd,1
disgust,#goheels,1
disgust,#imcleanyournot,1
disgust,#hellotherecutie,1
disgust,#fiery,1
disgust,#gpoy,1
disgust,#everydayimrunning,1
disgust,#tucson,1
disgust,#imge,1
disgust,#americanmusicawards,2
disgust,#howdoyoumakethemstop,1
surprise,#birthday,10
surprise,#umm,11
surprise,#newyorkcity,2
surprise,#help,45
surprise,#imgonnacry,1
surprise,#ins,6
surprise,#foreverdirectioners,1
surprise,#sleepover,1
surprise,#producer,2
surprise,#turnup,6
surprise,#tori,1
surprise,#messytweet,1
surprise,#hatedeer,1
surprise,#grate,1
surprise,#unfair,2
surprise,#getonmylevellebron,1
surprise,#firstworldprobs,1
surprise,#wildnight,2
surprise,#records,1
surprise,#thatwasawesome,1
surprise,#fuckk,1
surprise,#scimusic,1
surprise,#calming,1
surprise,#thingsivelearnedinlife,1
surprise,#anima,1
surprise,#thisneverhappens,2
surprise,#bitchwheresyourmanners,1
surprise,#dirtymouth,1
surprise,#youth,1
surprise,#happygirl,4
surprise,#doginaparka,1
surprise,#angle,1
surprise,#tendinitis,1
surprise,#busbyprobs,1
surprise,#lfstyle,1
surprise,#feeling,1
surprise,#missionaccomplished,1
surprise,#ilovethis,1
surprise,#stupidestsongever,1
surprise,#idontneedthisshit,1
surprise,#megan,1
surprise,#confuzzlement,1
surprise,#neverunderstandit,1
surprise,#blackthursday,3
surprise,#alrightthen,1
surprise,#freemusicdownload,1
surprise,#thoughtaboutyou,4
surprise,#blackeye,1
surprise,#thatsjustweird,1
surprise,#sisterproblems,1
surprise,#provedyouwrong,1
surprise,#prebirthdaycelebrations,1
surprise,#yaeh,1
surprise,#®ose,1
surprise,#theworldmustbeending,1
surprise,#byfar,1
surprise,#baked,1
surprise,#greentea,3
surprise,#fakejordans,1
surprise,#driver,2
surprise,#cabinweekend,1
surprise,#asswhoppinrightthere,1
surprise,#kindaascary,1
surprise,#😴,1
surprise,#unfaithfulniggas,1
surprise,#northyork,1
surprise,#momnpops,1
surprise,#hehdieizndnfksns,1
surprise,#douche,1
surprise,#beeffeffs,1
surprise,#fuckedupweather,1
surprise,#deprived,1
joy,#awesomeness,2
joy,#makeup,6
joy,#haha,12
joy,#sweater,1
joy,#gay,12
joy,#baltimore,1
joy,#magicmike,6
joy,#proudbftweet,1
joy,#trance,2
joy,#omfgg,1
joy,#movies,16
joy,#colonialtowncenter,4
joy,#kiddingbutnot,1
joy,#getatme,3
joy,#wintertime,1
joy,#ilovejesus,1
joy,#munchies,3
joy,#6thstate,3
joy,#missmyfamily,2
joy,#whereakidcanbeakid,1
joy,#500aday,1
joy,#takeyhatsnow,1
joy,#sorryboutit,1
joy,#teamusa,1
joy,love#,1
joy,#gorams,1
joy,#currently,4
joy,#babybitch,1
joy,#tweetlikeagirl,1
joy,#truelovers,1
joy,#ncsu,1
joy,#nfcnorth,1
joy,#justcant,1
joy,#unfollow,1
joy,#brianurlacher,1
joy,#yii,1
joy,#foodbaby,1
joy,#thinkirish,1
joy,#bandwagons,1
joy,#30daysofthankful,1
joy,#sleepov,1
joy,#instagramh,1
joy,#lakersgirlforlife,1
joy,#burritos,1
joy,#osm,1
joy,#kucmb,1
joy,#showingyouagoodtime,1
joy,#theshack,3
joy,#timezoneproblems,1
anticipation,#sevengable,1
anticipation,#belieber,2
anticipation,#bestshowever,3
anticipation,#don,8
anticipation,#alchys,1
anticipation,#lovehim,26
anticipation,#nomakeup,4
anticipation,#thatscoolto,1
anticipation,#championshipgame,1
anticipation,#nhra,1
anticipation,#grubtime,1
anticipation,#imjelly,2
anticipation,#prettyishy,1
anticipation,#norman,1
anticipation,#theatrelife,1
anticipation,#countdowntochristmas,2
anticipation,#notgoingtolie,1
anticipation,#ihopeyourealize,1
anticipation,#iloveyoumom,1
anticipation,#macys,3
anticipation,#sensitiveproblems,1
anticipation,#missyall,1
anticipation,#test,1
anticipation,#thanksgivingeve,2
anticipation,#lifeofaparent,1
anticipation,#missingmyboo,1
anticipation,#ceramics,1
anticipation,#truu,2
anticipation,#moviewithmygirls,1
anticipation,#4daysleft,1
anticipation,#nightmares,1
anticipation,#readyalready,1
anticipation,#himym,1
anticipation,#bestfriendever,1
anticipation,#7amalarm,1
anticipation,#dean,1
anticipation,#songsthatmakemecry,1
anticipation,#bodyheat,1
anticipation,#splitloyalties,1
anticipation,#staples,1
anticipation,#togethome,1
anticipation,#truebeliever,1
anticipation,#icandoit,1
anticipation,#fridayneedatohurry,1
anticipation,#crazyexcitedkids,1
anticipation,#sigmalove,1
anticipation,#imdeadinside,1
anticipation,#igoodbyefridaynight,1
anticipation,#molca,1
anticipation,#blewit,1
anticipation,#speakers,1
anticipation,#feelingdown,1
anticipation,#mybackiskilkingme,1
anticipation,#cybermonday,3
anticipation,#enditonthis,1
anticipation,#awful,1
fear,#sighh,1
fear,#cantsurvive,1
fear,#imissboxing,1
fear,#notsorry,3
fear,#gorams,1
fear,#twinsies,1
fear,#didijustcussoutloud,1
fear,#loveandbasketball,1
fear,#dontknowwhattodo,2
fear,#hungry,9
fear,#🙏,1
fear,#teamlimpers,1
fear,#boutdamntime,1
fear,#edc2012,2
fear,#4wd,1
fear,#sagacontinues,1
fear,#photooftgheday,1
fear,#cheese,2
fear,#goodjobou,1
fear,#shsu,4
fear,#beyondhappyrightnow,1
fear,#offseason,1
fear,#sorryimfromcali,1
fear,#nomotivation,1
fear,#plaza,1
fear,#followmeandrearussett,1
fear,#happykrungyday,1
fear,#realheroes,1
fear,#neededabreak,1
fear,#thatsanicepictureoverthere,1
fear,#anothergoodlaugh,1
fear,#shest,1
fear,#drunknights,1
fear,#startingshit,1
fear,#nachos,1
fear,#november12,1
fear,#budlightlime,1
fear,#duckdinasty,1
fear,#pause,2
fear,#hola,1
fear,#perdue,1
fear,#shoppingaddict,1
fear,#nybound,1
fear,#gramps,1
fear,#freshstart,1
fear,#captains,1
fear,#lovedthem,1
fear,#christmasspirit,2
fear,#everythingsgreat,2
fear,#horsecountry,1
fear,#screwingup,1
fear,#causeiheartchristmasandsolos,1
fear,#cashmoney,1
fear,#petsmart,1
fear,#hmmphh,1
fear,#sooverit,1
fear,#twitterlessgabby,1
fear,#lolfuckyou,1
sadness,#headachessuck,1
sadness,#canicome,1
sadness,#ohmygoshness,1
sadness,#thespiritisgone,1
sadness,#ihatelife,2
sadness,#macaroon,1
sadness,#bestshowever,1
sadness,#bmw,1
sadness,#imdead,1
sadness,#homeland,5
sadness,#ifonlyyoufeltthesame,1
sadness,#moodswing,1
sadness,#separationanxiety,2
sadness,#getoutofmyhouse,1
sadness,#talktome,1
sadness,#homelessbum,1
sadness,#loveit,2
sadness,#ryangoslin,1
sadness,#net,1
sadness,#gococks,2
sadness,#iunderstand,2
sadness,#fake,2
sadness,#prayerinmind,1
sadness,#missingdinner,1
sadness,#ac3,1
sadness,#ihatetherain,1
sadness,#stupidnonsencetweet,1
sadness,#wordoftheday,1
sadness,#noreaster,1
sadness,#testcraming,1
sadness,#andrew,1
sadness,#nowwerebrostho,1
sadness,#hurryandgethome,1
sadness,#beatcamas,1
sadness,#misinghim,1
sadness,#stupidtea,1
sadness,#hatervcc,1
trust,#aww,7
trust,#bkmb,3
trust,#tfbjp,9
trust,#putbreadup,1
trust,#pictures,4
trust,#naugynation,1
trust,#oregonvscal,1
trust,#cuddleweather,2
trust,#lovebeingblonde,1
trust,#dgd,1
trust,#brooklyn,4
trust,#auburngame,1
trust,#srsly,1
trust,#plur,2
trust,#p12,2
trust,#khumbucketemployees,1
trust,#thanks,14
trust,#bathroomwall,1
trust,#theprinceandprincessofmylife,1
trust,#sactown,1
trust,#sleepdeprived,1
trust,#bossybitch,1
trust,#happyhour,6
trust,#jackbassambarakat,1
trust,#werk,4
trust,#cheetah,2
trust,#solexchange,1
trust,#thatswhyalotofpeopletextmefirst,1
trust,#yousmileismile,2
trust,#blush,1
trust,#fml,1
trust,#alwaysheretosupport,1
trust,#gore,1
trust,#hardworkpaysoff,2
trust,#initiation2012,1
trust,#cantstopme,1
trust,#hightweet,1
trust,#loveey,1
trust,#notsoyum,1
trust,#tatw450,10
trust,#young,3
trust,#deltaspirit,1
trust,#thugz,1
trust,#kill,1
trust,#father,4
trust,#dogslife,1
trust,#lifetimefriends,1
trust,#doodledandies,1
trust,#tinytowerprobs,1
trust,#bulldawgnation,1
trust,#middleofnowhere,1
trust,#carrides,1
trust,#omelette,1
trust,#organize,1
trust,#justtoocute,1
trust,#staates,1
trust,#andvoodoo,1
trust,#kohls,1
trust,#onebody,1
trust,#lookingfine,1
trust,#loveyoumissyou,1
trust,#checklist,1
trust,#getonourlevel,1
trust,#fuckityolo,1
trust,#shecute,1
trust,#onereasonilikeworkinatstaples,1
trust,#tap,1
trust,#cannabis4you,1
trust,#wintertimee,1
trust,#childhoodhero,1
trust,#coloradosprings,1
trust,#skilodge,2
trust,#conch,1
anger,#likealways,1
anger,#fuckguys,1
anger,#ca,7
anger,#todayisgoingtosuck,1
anger,#sacrifices,1
anger,#notwatchingthestupidnotebook,1
anger,#upset,14
anger,#jetnation,1
anger,#jealousbesfrennstatus,1
anger,#handbox,2
anger,#bitchiscrazy,1
anger,#freakyou,1
anger,#skinnylove,1
anger,#irishprobz,1
anger,#worstnightmare,1
anger,#pinterest,1
anger,#seatpleasant,1
anger,#np,1
anger,#throwback,2
anger,#yourannoyingme,1
anger,#tryagain,1
anger,#thatmoment,2
anger,#luckiestguy,1
anger,#needaliteraryagent,1
anger,#getoverhim,1
anger,#wut,1
anger,#onemorethingtohate,1
anger,#notnecessary,1
anger,#nightmare,1
anger,#howellproblems,1
anger,#success,2
anger,#worthless,1
anger,#ihateyouattimes,1
anger,#nottheface,1
anger,#vanessacoleman,1
anger,#nottoobad,1
anger,#wewillfight,1
anger,#smartass,1
anger,#cfgr6ad2r2,1
anger,#meatball,1
anger,#afraidofcommitment,1
anger,#phillysupportphilly,1
anger,#smalltownproblems,1
anger,#hoytsistas,1
anger,#pleaseletmebeok,1
anger,#ihaveacertainside,1
anger,#unussual,1
anger,#ndvsusc,2
anger,#rattled,1
anger,#sameoldyou,1
anger,#notasurprise,1
disgust,#confused,24
disgust,#turnoff,7
disgust,#insomnia,6
disgust,#fotorus,1
disgust,#themaster,1
disgust,#fuckwork,3
disgust,#whensbreak,1
disgust,#cruelworld,1
disgust,#eagleshockey,1
disgust,#word,2
disgust,#whynotnow,1
disgust,#seventeen,1
disgust,#screenprint,1
disgust,#eyes,4
disgust,#dragging,1
disgust,#wexford,2
disgust,#internship,37
disgust,#longhairimobsessedwithmylonghair,1
disgust,#re,2
disgust,#itneverfails,1
disgust,#crochet,1
disgust,#nobodygetsme,1
disgust,#ordonttalktome,1
disgust,#dizzy,2
disgust,#justgetup,1
disgust,#chocolate,3
disgust,#prettyboypains,1
disgust,#ilovewesterns,1
disgust,#classics,1
disgust,#butwhen,1
disgust,#iwantfood,1
disgust,#portwashington,2
disgust,#theyneedtokillthemselves,1
disgust,#bodegabay,1
disgust,#dissed,1
disgust,#subscribe,1
disgust,#scsu,1
disgust,#self,2
disgust,#ihatemylife,2
disgust,#happythoughts,1
disgust,#oowah,1
disgust,#goodriddance,1
disgust,#imtoonice,1
disgust,#twinkies,4
disgust,#stuff,1
disgust,#imup,1
disgust,#plzkillmenow,1
disgust,#nevermind,2
disgust,#luckygirl,1
disgust,#jumpinoff,1
disgust,#books,1
disgust,#story,1
disgust,#screamingpeople,2
disgust,#safe,1
surprise,#bad,6
surprise,#havenoclue,1
surprise,#nascar,1
surprise,#thequestion,1
surprise,#true,18
surprise,#stillhotthough,1
surprise,#flailing,1
surprise,#partylikeitsthe80s,1
surprise,#shiitt,1
surprise,#thatwouldbeepic,1
surprise,#myfloorsmelleslikeweek,1
surprise,#mouse,2
surprise,#imscared,8
surprise,#mean,2
surprise,#sheldon,1
surprise,#ok,9
surprise,#unionjquartefinal,1
surprise,#yeezy,1
surprise,#itsuckswhen,1
surprise,#1,1
surprise,#datewithmybrother,2
surprise,#america,1
surprise,#7,3
surprise,#kmn,1
surprise,#should,1
surprise,#justdied,4
surprise,#bucks,1
surprise,#talib,1
surprise,#getthefuckout,2
surprise,#oldman,1
surprise,#oomd,2
surprise,#abe,1
surprise,#okbye,3
surprise,#issheserious,1
surprise,#tsn,1
surprise,#onlyinnyc,2
surprise,#reasonswhyilovemyls,1
surprise,#stuffed,4
surprise,#replacentrefs,1
surprise,#saveussomewings,1
surprise,#newportrichey,1
surprise,#eatingeverything,1
surprise,#thatsaninsult,1
surprise,#goodbyemoney,1
surprise,#badmemory,2
surprise,#crapbombs,1
surprise,#wonder,1
surprise,#slapintheface,2
surprise,#superhuman,1
surprise,#in6th7than,1
surprise,#checkitout,1
surprise,#damnit,3
surprise,#notclearon,2
surprise,#bananasinpyjamas,1
surprise,#todayshouldbeinteresting,1
surprise,#buyingagun,1
surprise,#5hourenergyshots,1
surprise,#alwaysbusy,1
surprise,#triednottolaugh,1
joy,#thefl,1
joy,#teambritney,1
joy,#thatswhatshesaid,1
joy,#truelove,10
joy,#thatstruelove,3
joy,#onememory,1
joy,#iloveher,5
joy,#loserstatus,1
joy,#hipster,1
joy,#thingsgirlsneverhear,1
joy,#hbday,1
joy,#quaack,1
joy,#ac3,1
joy,#afte,2
joy,#downloading,1
joy,#butthang,1
joy,#pacsun,1
joy,#ivar,1
joy,#happysunday,2
joy,#iphonenofilter,1
joy,#end,1
joy,#b,4
joy,#sand,1
joy,#gooddesign,1
joy,#franklin,1
joy,#mademynight,4
joy,#weirdhabits,1
joy,#parachute,1
joy,#egg,1
joy,#kidding,3
joy,#teamnolabel,1
joy,#freetherapy,1
joy,#bringiton,1
joy,#phadrea,2
joy,#therenotwinningshit,1
joy,#decalove,1
joy,#imexcited,1
joy,#offering,2
joy,#stilloveit,1
joy,#teamarinray,1
joy,#missmycousins,1
joy,#chailatte,1
joy,#hereicome,1
joy,#bummy,1
joy,#vevoaskreply,1
joy,#summit,1
joy,#bestmoment,1
joy,#girlplease,1
joy,#lolololol,1
joy,#onelove,1
joy,#proudtitan,1
joy,#kimdone,1
joy,#ischw,1
joy,#competitionday,1
joy,#31rax,2
joy,#tisses,1
joy,#circle,2
joy,#goru,1
joy,#conwayhightigers,1
anticipation,#fuckem,1
anticipation,#readytogo,2
anticipation,#bitchesnotmesswithus,1
anticipation,#shootmenow,2
anticipation,#confessionsnight,3
anticipation,#19,2
anticipation,#bored,50
anticipation,#ah,5
anticipation,#2tickets,1
anticipation,#aggieswhoop,1
anticipation,#youknow,2
anticipation,#thanks,3
anticipation,#birthdaypresent,1
anticipation,#tiestoletmedown,1
anticipation,#oopsies,3
anticipation,#farmwedding,1
anticipation,#nerdy,2
anticipation,#justalittledenttho,1
anticipation,#hockeylivin,1
anticipation,#missedyou,3
anticipation,#lacrosse,2
anticipation,#bestpresentever,1
anticipation,#gmen,1
anticipation,#kb,1
anticipation,#5th,1
anticipation,#dancerslife,1
anticipation,#waitingallweek,1
anticipation,#insane,1
anticipation,#calling,1
anticipation,#ansty,1
anticipation,#ahsfx,1
anticipation,#letsdoshots,1
anticipation,#neverwillhappen,1
anticipation,#assylum,1
anticipation,#phoneless,1
anticipation,#hesdropdeadgorgeous,1
anticipation,#happyday,2
anticipation,#rethinkingmypacking,1
anticipation,#naptimesoon,1
anticipation,#making,2
anticipation,#iwannago,2
anticipation,#imstillbetterthanyou,1
anticipation,#reopeningwounds,1
anticipation,#missnicegirl,1
anticipation,#longride,2
anticipation,#gmfd,1
anticipation,#nohate,1
anticipation,#nordstrom,1
anticipation,#sappytweet,1
anticipation,#guilted,1
anticipation,#ifnotimmabepissed,1
anticipation,#midcentury,1
anticipation,#62,1
anticipation,#stupidcold,1
anticipation,#howdidyoufindme,1
fear,#getungrounded,1
fear,#specialvictimsunit,1
fear,#wishilivedthen,1
fear,#iwish,7
fear,#ghostadventures,3
fear,#unicorn,1
fear,#pregnantproblems,1
fear,#fucked,3
fear,#mylife,12
fear,#greentealatte,1
fear,#rs,1
fear,#illbethere,1
fear,#momswedding,1
fear,#nomnom,4
fear,#mayregretthis,1
fear,#earl,1
fear,#kindagladitdidnt,1
fear,#dontgetmuchbetter,1
fear,#13days,1
fear,#pleaseyourself,1
fear,#ragnarrun,1
fear,#sweetestpint,1
fear,#cod,3
fear,#greatcompany,1
fear,#louisville,1
fear,#walkercounty,1
fear,#nothappy,3
fear,#luckygirl,3
fear,#20,2
fear,#godisgreat,1
fear,#ithinkso,1
fear,#soexcited,1
fear,#iwasjoking,1
fear,#toomuchtodo,1
fear,#vanillahoneybush,1
fear,#unitedagainstbullying,1
fear,#dropouttime,1
fear,#4yearsold,1
fear,#gta5,1
fear,#photograph,1
fear,#thedads,1
fear,#uofa,1
fear,#bunch,1
fear,#embraceyourdestiny,1
fear,#notwanted,1
fear,#storyofmylife,1
fear,#happiee,1
fear,#mackenzieonellen,1
fear,#goodguy,1
fear,#canyousaysomething,1
fear,#facck,1
fear,#sketchysituation,1
fear,#thereyougoagainwithyourcrazyhashtags,1
fear,#basketballseasonbaby,1
sadness,#sadday,137
sadness,#cantsurvive,1
sadness,#waahh,13
sadness,#goseawolved,1
sadness,#ahh,3
sadness,#nala,1
sadness,#tweetyourrecentemojis,3
sadness,#utsa,1
sadness,#timessquare,2
sadness,#depressedtweet,6
sadness,#endslikethis,1
sadness,#bfsclassring,1
sadness,#anyonewannacomeover,1
sadness,#loveithere,1
sadness,#hatethis,13
sadness,#football,6
sadness,#stunts,1
sadness,#trends,1
sadness,#your,1
sadness,#blown,1
sadness,#recognizing,1
sadness,#adateyouwontforget,1
sadness,#letsgogiants,1
sadness,#badstomach,1
sadness,#pcd,1
sadness,#wanted,1
sadness,#hawaii,1
sadness,#nigh,1
sadness,#afprobz,1
sadness,#latenightdanceclasses,1
sadness,#shouldvestuckwithit,1
sadness,#actuallyyeah,1
sadness,#somethingsneverchange,1
sadness,#alwaysmissyoubabe,1
sadness,#future,1
sadness,#neusenation,1
sadness,#ajom,1
sadness,#imissyoumrandmrsradcliffe,1
sadness,#hopefullytomorrow,1
sadness,#apologies,1
sadness,#sodepressed,1
trust,#favoritequote,2
trust,#lezbehonest,2
trust,#soccerislife,1
trust,#mia,2
trust,#day,9
trust,#longhashtags,2
trust,#ihatebeinggrounded,1
trust,#unapologetic,3
trust,#sodelicious,2
trust,#disneyland,12
trust,#drinkin,2
trust,#thatsmygirl,1
trust,#johnna,1
trust,#birthda,1
trust,#straightgettinit,1
trust,#sinaloa,1
trust,#louistomlinson,1
trust,#beauties,1
trust,#whereareyou,1
trust,#hoefasho,1
trust,#ihatecollege,1
trust,#shitgotreal,1
trust,#veterensday,1
trust,#genius,3
trust,#christmasmovies,2
trust,#freedomisnotfree,1
trust,#iphone5,2
trust,#80,2
trust,#imdb,2
trust,#staymetal,1
trust,#thankgodihavefamilyandfriendsthatarealwaysthereforme,1
trust,#mickys,1
trust,#tyger,1
trust,#leaveitonthefloor,1
trust,#blacksaturday,1
trust,#poorpeopleprobs,1
trust,#chiefbigfoot,1
trust,#asot600bei,1
trust,#tyga,2
trust,#atmyhouse,1
trust,#ccsf,1
trust,#santahat,1
trust,#couch,1
trust,#community,2
trust,#choc,1
trust,#visoccer,1
trust,#h8,1
trust,#perspective,1
trust,#followmeplease,1
trust,#badday,1
trust,#crowded,1
trust,#orangecounty,1
trust,#bluepride,1
trust,#itssocute,1
trust,#jkshejustwantsagoodtip,1
trust,#cfnd,1
trust,#rolls,1
trust,#anthropologie,1
trust,#emu,1
trust,#therespowerhere,1
anger,#bestfriend,2
anger,#leavemealone,20
anger,#spring,6
anger,#theyaregoingtojumpme,1
anger,#shame,3
anger,#greysanatomy,1
anger,#fucking,3
anger,#votefor6,1
anger,#shitty,9
anger,#arsenal,4
anger,#comeon6,1
anger,#homealone,1
anger,#fuckignorantpeople,1
anger,#rushhour,1
anger,#fixthat,1
anger,#littlerock,1
anger,#spanish,1
anger,#balance,1
anger,#jingleball,1
anger,#frustarted,1
anger,#mondaytomorrow,1
anger,#whodatnation,1
anger,#puttingupthechristmastreetonight,1
anger,#notgunnacry,1
anger,#hehigh,1
anger,#gotoexplore,5
anger,#gamingdeprived,1
anger,#illiterate,1
anger,#americanidol,1
anger,#rte95problems,1
anger,#dog,1
anger,#youdeservebetter,1
anger,#stupidapple,1
anger,#learnhowtospell,2
anger,#minesnot,1
anger,#amawards,1
anger,#westmonroe,1
anger,#badcombination,1
anger,#myweek,1
anger,#childish,1
anger,#cng,1
anger,#igoham,1
anger,#nonsocial,1
anger,#ohhtexas,1
anger,#room217,1
anger,#stress,1
anger,#almostatschool,1
anger,#wild,1
anger,#wanttobehome,1
anger,#jewcrew,1
anger,#learnhowtodrive,1
anger,#hopoff,1
anger,#haverowaitanotherday,1
anger,#icanplaythatgametoo,1
anger,#skeezers,1
anger,#boysfort,1
disgust,#gonnabeaquietnite,1
disgust,#wherethepartiesat,2
disgust,#yanasty,2
disgust,#hugedaddysgirl,1
disgust,#yum,6
disgust,#justdoit,1
disgust,#420,1
disgust,#dies,1
disgust,#bestconcert,1
disgust,#lubbockweather,1
disgust,#crayon,1
disgust,#galaxytour,1
disgust,#wonnaseemymidlandpeople,1
disgust,#unleashthehounds,1
disgust,#manic,1
disgust,#home,1
disgust,#and,2
disgust,#shameonyou,1
disgust,#imafatass,1
disgust,#notmyscene,1
disgust,#goingtogetitfixed,1
disgust,#bitemytongue,1
disgust,#gaza,5
disgust,#fingers,1
disgust,#thanksgiving,4
disgust,#fuckyourfeelings,1
disgust,#btw,1
disgust,#goingcrazy,1
disgust,#2012,1
disgust,#instadoodle,1
disgust,#justwanttoplayball,1
disgust,#happygirl,1
disgust,#alserraautoplaza,1
disgust,#gothw,1
disgust,#callacuiteout,1
disgust,#reallydontwantthatsurgery,1
disgust,#gtf,2
disgust,#616,1
disgust,#bestwife,1
disgust,#drowning,1
disgust,#worktoomuch,1
disgust,#vampirefanaticprobs,1
disgust,#bedtimee,1
disgust,#munchies,1
disgust,#overstayyourwelcomemuch,1
disgust,#midgethands,1
disgust,#10,1
disgust,#inee,2
disgust,#veryrude,1
surprise,#long,5
surprise,#prejudice,1
surprise,#neverseenit,1
surprise,#nfl,13
surprise,#teamdroid,1
surprise,#scoreboard,1
surprise,#itshugetoo,1
surprise,#whyamievenwithyou,1
surprise,#froyo,1
surprise,#rightnow,3
surprise,#msnbc,1
surprise,#weirder,3
surprise,#lala,1
surprise,#superhero,1
surprise,#retro,2
surprise,#fallinghard,1
surprise,#icglr,1
surprise,#bluesteelface,2
surprise,#areyouserious,8
surprise,#scotty,1
surprise,#ofcourse,1
surprise,#asu,1
surprise,#howinsane,1
surprise,#already,2
surprise,#nerdstat,1
surprise,#theyneedit,1
surprise,#roscoes,1
surprise,#lackofsocialskills,1
surprise,#sanpa,1
surprise,#hurricane,3
surprise,#physcoexes,1
surprise,#amiintherightclass,1
surprise,#thanksjake,1
surprise,#stupidcommerical,1
surprise,#iwannakissyoutho,1
surprise,#letmein,1
surprise,#cntrial,1
surprise,#happyhumpday,2
surprise,#latingrammys,1
surprise,#nooneisperfect,1
surprise,#imlike10,1
surprise,#2jobs,1
surprise,#baddream,1
surprise,#bocaraton,1
surprise,#cheese,1
surprise,#siblings,1
surprise,#wardamn,1
surprise,#obeyingthespeedlimit,1
surprise,#iminappropriate,1
surprise,#shelovesme,1
surprise,#forealthough,1
surprise,#truesagittariusb,1
surprise,#recharged,1
surprise,#fluffy,1
surprise,#lesbianmoment,1
surprise,#wiz,1
joy,#sjsu,1
joy,#freedomtrail,3
joy,#365rajaquiz,1
joy,#realmatture,1
joy,#amiright,2
joy,#gocatpiss,1
joy,#boodawgs,1
joy,#followedsomeofyallback,1
joy,#proposals,1
joy,#relief,1
joy,#milkandhoney,1
joy,#isthisminnesota,1
joy,#poodles,1
joy,#yg,1
joy,#tgod,2
joy,#✌👋,1
joy,#oomft,1
joy,#feelinthelove,2
joy,#perfectweekend,2
joy,#livin,1
joy,#teammehta,1
joy,#wishingallday,1
joy,#rockinout,1
joy,#tebow,1
joy,#philliephan,1
joy,#chrisheisey,1
joy,#goodgrades,1
joy,#heshilarous,1
joy,#adventures,2
joy,#funnayshiz,1
joy,#ovariesexploded,1
joy,#alcoholic,2
joy,#chrismtasvacation,1
joy,#yayaya,1
joy,#betternotbackout,1
joy,#toolate,1
joy,#jkyourenotmytype,1
joy,#confessiontime,2
joy,#tweetadream,1
joy,#oatmealchocchip,1
joy,#kthaankkss,1
joy,#hailben,1
joy,#devious,1
joy,#nomoredadstatus,1
joy,#buddy,1
joy,#sesy,1
joy,#alivenj,1
joy,#latenightshower,1
joy,#notcrabby,1
joy,#middleschoolerssuck,1
anticipation,#classy,3
anticipation,#ornaments,1
anticipation,#pumped,919
anticipation,#bassjunkie,1
anticipation,#fuuckk,1
anticipation,#rocknrollhalfmarathon,1
anticipation,#oneday,4
anticipation,#iloveschool,1
anticipation,#cofessionnight,1
anticipation,#bigsis,1
anticipation,#bigmoney,1
anticipation,#justneedy,1
anticipation,#24,6
anticipation,#uk,1
anticipation,#whatsthepiont,1
anticipation,#alwaysmakemesmile,1
anticipation,#boy,2
anticipation,#2ndmom,1
anticipation,#cransplash,1
anticipation,#stupidstomach,1
anticipation,#firstcarlove,1
anticipation,#ihopetheyaintmad,1
anticipation,#basement,1
anticipation,#iwanttogotosleep,1
anticipation,#thatstheshitidontlike,5
anticipation,#missthat,2
anticipation,#noluvfaces,1
anticipation,#feasting,2
anticipation,#lesigh,1
anticipation,#gotworktodo,1
anticipation,#callofduty,3
anticipation,#7days,2
anticipation,#kidding,1
anticipation,#christmasisalmosthere,1
anticipation,#partyparty,2
anticipation,#whydopeoplechange,1
anticipation,#toearly,1
anticipation,#countdownover,1
anticipation,#ironman3,1
anticipation,#weekendbreak,1
anticipation,#canyousaysomething,1
anticipation,#stillakid,1
anticipation,#legallyblonde,1
anticipation,#orangejuice,1
anticipation,#starlife,1
anticipation,#snowbunny,1
anticipation,#ncmountains,1
anticipation,#wanttoseemyboyfriend,1
anticipation,#vegasbound,1
anticipation,#treysongz,2
anticipation,#oneandonly,1
anticipation,#tumblr,1
anticipation,#10oclock,1
anticipation,#iwishshelikedmeback,1
anticipation,#24hourflights,1
anticipation,#notattractive,1
anticipation,#hesthecheater,1
anticipation,#pricelesspicture,1
anticipation,#psychseason7,1
anticipation,#olive9s,1
anticipation,#powerofgod,1
